search_date, departure_date, departure_time, arrival_date, arrival_time, price, flight_number, flight_duration, departure_airport, departure_aircode, arrival_airport, arrival_aircode, flight_key, seats_available
2023-03-06,2023-07-24,12:05,14:35,188.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~07/24/2023 12:05~PMO~07/24/2023 14:35~~,4
2023-03-06,2023-07-25,15:35,18:05,161.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~07/25/2023 15:35~PMO~07/25/2023 18:05~~,3
2023-03-06,2023-07-26,09:25,11:55,170.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~07/26/2023 09:25~PMO~07/26/2023 11:55~~,5
2023-03-06,2023-07-28,16:35,19:05,190.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~07/28/2023 16:35~PMO~07/28/2023 19:05~~,3
2023-03-06,2023-07-29,21:30,23:59,171.99,FR 6269,02:29,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~07/29/2023 21:30~PMO~07/29/2023 23:59~~,5
2023-03-06,2023-07-31,12:05,14:35,193.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~07/31/2023 12:05~PMO~07/31/2023 14:35~~,-1
2023-03-06,2023-08-01,15:35,18:05,152.47,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~08/01/2023 15:35~PMO~08/01/2023 18:05~~,3
2023-03-06,2023-08-02,09:25,11:55,151.17,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~08/02/2023 09:25~PMO~08/02/2023 11:55~~,4
2023-03-06,2023-08-04,16:35,19:05,148.86,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~08/04/2023 16:35~PMO~08/04/2023 19:05~~,5
2023-03-06,2023-08-05,21:30,23:59,97.98,FR 6269,02:29,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~08/05/2023 21:30~PMO~08/05/2023 23:59~~,2
2023-03-06,2023-08-07,12:05,14:35,133.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~08/07/2023 12:05~PMO~08/07/2023 14:35~~,3
2023-03-06,2023-08-08,15:35,18:05,95.41,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~08/08/2023 15:35~PMO~08/08/2023 18:05~~,-1
2023-03-06,2023-08-09,09:25,11:55,111.61,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~08/09/2023 09:25~PMO~08/09/2023 11:55~~,4
2023-03-06,2023-08-11,16:35,19:05,99.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~08/11/2023 16:35~PMO~08/11/2023 19:05~~,-1
2023-03-06,2023-08-12,21:30,23:59,107.96,FR 6269,02:29,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~08/12/2023 21:30~PMO~08/12/2023 23:59~~,-1
2023-03-06,2023-08-14,12:05,14:35,74.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~08/14/2023 12:05~PMO~08/14/2023 14:35~~,-1
2023-03-06,2023-08-15,15:35,18:05,41.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~08/15/2023 15:35~PMO~08/15/2023 18:05~~,-1
2023-03-06,2023-08-16,09:25,11:55,97.98,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~08/16/2023 09:25~PMO~08/16/2023 11:55~~,2
2023-03-06,2023-08-18,16:35,19:05,85.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~08/18/2023 16:35~PMO~08/18/2023 19:05~~,-1
2023-03-06,2023-08-19,21:30,23:59,35.71,FR 6269,02:29,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~08/19/2023 21:30~PMO~08/19/2023 23:59~~,1
2023-03-06,2023-08-21,12:05,14:35,55.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~08/21/2023 12:05~PMO~08/21/2023 14:35~~,-1
2023-03-06,2023-08-22,15:35,18:05,35.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~08/22/2023 15:35~PMO~08/22/2023 18:05~~,-1
2023-03-06,2023-08-23,09:25,11:55,38.45,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~08/23/2023 09:25~PMO~08/23/2023 11:55~~,4
2023-03-06,2023-08-25,16:35,19:05,41.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~08/25/2023 16:35~PMO~08/25/2023 19:05~~,-1
2023-03-06,2023-08-26,21:30,23:59,30.99,FR 6269,02:29,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~08/26/2023 21:30~PMO~08/26/2023 23:59~~,-1
2023-03-06,2023-08-28,12:05,14:35,47.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~08/28/2023 12:05~PMO~08/28/2023 14:35~~,-1
2023-03-06,2023-08-29,15:35,18:05,47.57,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~08/29/2023 15:35~PMO~08/29/2023 18:05~~,3
2023-03-06,2023-08-30,09:25,11:55,71.16,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~08/30/2023 09:25~PMO~08/30/2023 11:55~~,-1
2023-03-06,2023-09-01,16:35,19:05,110.61,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~09/01/2023 16:35~PMO~09/01/2023 19:05~~,-1
2023-03-06,2023-09-02,21:30,23:59,85.99,FR 6269,02:29,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~09/02/2023 21:30~PMO~09/02/2023 23:59~~,-1
2023-03-06,2023-09-04,12:05,14:35,95.41,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~09/04/2023 12:05~PMO~09/04/2023 14:35~~,-1
2023-03-06,2023-09-05,15:35,18:05,59.04,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~09/05/2023 15:35~PMO~09/05/2023 18:05~~,-1
2023-03-06,2023-09-06,09:25,11:55,84.55,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~09/06/2023 09:25~PMO~09/06/2023 11:55~~,-1
2023-03-06,2023-09-08,16:35,19:05,99.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~09/08/2023 16:35~PMO~09/08/2023 19:05~~,3
2023-03-06,2023-09-09,21:30,23:59,47.99,FR 6269,02:29,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~09/09/2023 21:30~PMO~09/09/2023 23:59~~,5
2023-03-06,2023-09-11,12:05,14:35,74.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~09/11/2023 12:05~PMO~09/11/2023 14:35~~,-1
2023-03-06,2023-09-12,15:35,18:05,50.67,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~09/12/2023 15:35~PMO~09/12/2023 18:05~~,-1
2023-03-06,2023-09-13,09:25,11:55,63.92,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~09/13/2023 09:25~PMO~09/13/2023 11:55~~,4
2023-03-06,2023-09-15,16:35,19:05,123.72,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~09/15/2023 16:35~PMO~09/15/2023 19:05~~,-1
2023-03-06,2023-09-16,21:30,23:59,50.67,FR 6269,02:29,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~09/16/2023 21:30~PMO~09/16/2023 23:59~~,-1
2023-03-06,2023-09-18,12:05,14:35,111.5,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~09/18/2023 12:05~PMO~09/18/2023 14:35~~,-1
2023-03-06,2023-09-19,15:35,18:05,53.88,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~09/19/2023 15:35~PMO~09/19/2023 18:05~~,5
2023-03-06,2023-09-20,09:25,11:55,50.67,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~09/20/2023 09:25~PMO~09/20/2023 11:55~~,-1
2023-03-06,2023-09-22,16:35,19:05,99.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~09/22/2023 16:35~PMO~09/22/2023 19:05~~,2
2023-03-06,2023-09-23,21:30,23:59,41.99,FR 6269,02:29,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~09/23/2023 21:30~PMO~09/23/2023 23:59~~,4
2023-03-06,2023-09-25,12:05,14:35,68.42,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~09/25/2023 12:05~PMO~09/25/2023 14:35~~,1
2023-03-06,2023-09-26,15:35,18:05,41.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~09/26/2023 15:35~PMO~09/26/2023 18:05~~,-1
2023-03-06,2023-09-27,09:25,11:55,41.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~09/27/2023 09:25~PMO~09/27/2023 11:55~~,-1
2023-03-06,2023-09-29,16:35,19:05,99.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~09/29/2023 16:35~PMO~09/29/2023 19:05~~,5
2023-03-06,2023-09-30,21:30,23:59,55.99,FR 6269,02:29,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~09/30/2023 21:30~PMO~09/30/2023 23:59~~,-1
