search_date, departure_date, departure_time, arrival_date, arrival_time, price, flight_number, flight_duration, departure_airport, departure_aircode, arrival_airport, arrival_aircode, flight_key, seats_available
2023-03-06,2023-06-08,17:45,19:55,88.74,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~06/08/2023 17:45~PMI~06/08/2023 19:55~~,4
2023-03-06,2023-06-10,17:20,19:30,96.09,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~06/10/2023 17:20~PMI~06/10/2023 19:30~~,-1
2023-03-06,2023-06-12,08:55,11:05,48.56,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~06/12/2023 08:55~PMI~06/12/2023 11:05~~,1
2023-03-06,2023-06-13,06:35,08:45,28.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~06/13/2023 06:35~PMI~06/13/2023 08:45~~,-1
2023-03-06,2023-06-14,06:55,09:05,93.42,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~06/14/2023 06:55~PMI~06/14/2023 09:05~~,-1
2023-03-06,2023-06-15,17:45,19:55,58.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~06/15/2023 17:45~PMI~06/15/2023 19:55~~,5
2023-03-06,2023-06-17,17:20,19:30,62.12,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~06/17/2023 17:20~PMI~06/17/2023 19:30~~,1
2023-03-06,2023-06-19,08:55,11:05,83.74,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~06/19/2023 08:55~PMI~06/19/2023 11:05~~,-1
2023-03-06,2023-06-20,06:35,08:45,42.15,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~06/20/2023 06:35~PMI~06/20/2023 08:45~~,4
2023-03-06,2023-06-21,06:55,09:05,58.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~06/21/2023 06:55~PMI~06/21/2023 09:05~~,2
2023-03-06,2023-06-22,17:45,19:55,75.7,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~06/22/2023 17:45~PMI~06/22/2023 19:55~~,2
2023-03-06,2023-06-24,17:20,19:30,67.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~06/24/2023 17:20~PMI~06/24/2023 19:30~~,2
2023-03-06,2023-06-26,08:55,11:05,67.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~06/26/2023 08:55~PMI~06/26/2023 11:05~~,-1
2023-03-06,2023-06-27,06:35,08:45,62.12,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~06/27/2023 06:35~PMI~06/27/2023 08:45~~,1
2023-03-06,2023-06-28,06:55,09:05,73.24,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~06/28/2023 06:55~PMI~06/28/2023 09:05~~,-1
2023-03-06,2023-06-29,17:45,19:55,87.24,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~06/29/2023 17:45~PMI~06/29/2023 19:55~~,2
2023-03-06,2023-07-01,17:20,19:30,148.81,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~07/01/2023 17:20~PMI~07/01/2023 19:30~~,-1
2023-03-06,2023-07-02,09:35,11:45,154.09,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~07/02/2023 09:35~PMI~07/02/2023 11:45~~,4
2023-03-06,2023-07-03,08:55,11:05,155.27,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~07/03/2023 08:55~PMI~07/03/2023 11:05~~,3
2023-03-06,2023-07-04,06:35,08:45,111.74,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~07/04/2023 06:35~PMI~07/04/2023 08:45~~,1
2023-03-06,2023-07-05,06:55,09:05,111.74,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~07/05/2023 06:55~PMI~07/05/2023 09:05~~,1
2023-03-06,2023-07-06,17:45,19:55,114.89,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~07/06/2023 17:45~PMI~07/06/2023 19:55~~,-1
2023-03-06,2023-07-07,19:10,21:20,104.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~07/07/2023 19:10~PMI~07/07/2023 21:20~~,1
2023-03-06,2023-07-08,17:20,19:30,132.54,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~07/08/2023 17:20~PMI~07/08/2023 19:30~~,-1
2023-03-06,2023-07-09,09:35,11:45,177.4,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~07/09/2023 09:35~PMI~07/09/2023 11:45~~,-1
2023-03-06,2023-07-10,08:55,11:05,115.79,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~07/10/2023 08:55~PMI~07/10/2023 11:05~~,-1
2023-03-06,2023-07-11,06:35,08:45,115.79,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~07/11/2023 06:35~PMI~07/11/2023 08:45~~,3
2023-03-06,2023-07-12,06:55,09:05,132.54,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~07/12/2023 06:55~PMI~07/12/2023 09:05~~,-1
2023-03-06,2023-07-13,17:45,19:55,100.59,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~07/13/2023 17:45~PMI~07/13/2023 19:55~~,-1
2023-03-06,2023-07-14,19:10,21:20,153.92,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~07/14/2023 19:10~PMI~07/14/2023 21:20~~,-1
2023-03-06,2023-07-15,17:20,19:30,203.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~07/15/2023 17:20~PMI~07/15/2023 19:30~~,-1
2023-03-06,2023-07-16,09:35,11:45,139.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~07/16/2023 09:35~PMI~07/16/2023 11:45~~,4
2023-03-06,2023-07-17,08:55,11:05,111.74,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~07/17/2023 08:55~PMI~07/17/2023 11:05~~,1
2023-03-06,2023-07-18,06:35,08:45,139.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~07/18/2023 06:35~PMI~07/18/2023 08:45~~,-1
2023-03-06,2023-07-19,06:55,09:05,87.24,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~07/19/2023 06:55~PMI~07/19/2023 09:05~~,1
2023-03-06,2023-07-20,17:45,19:55,67.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~07/20/2023 17:45~PMI~07/20/2023 19:55~~,-1
2023-03-06,2023-07-21,19:10,21:20,104.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~07/21/2023 19:10~PMI~07/21/2023 21:20~~,1
2023-03-06,2023-07-22,17:20,19:30,153.92,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~07/22/2023 17:20~PMI~07/22/2023 19:30~~,2
2023-03-06,2023-07-23,09:35,11:45,104.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~07/23/2023 09:35~PMI~07/23/2023 11:45~~,4
2023-03-06,2023-07-24,08:55,11:05,120.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~07/24/2023 08:55~PMI~07/24/2023 11:05~~,-1
2023-03-06,2023-07-25,06:35,08:45,90.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~07/25/2023 06:35~PMI~07/25/2023 08:45~~,5
2023-03-06,2023-07-26,06:55,09:05,90.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~07/26/2023 06:55~PMI~07/26/2023 09:05~~,-1
2023-03-06,2023-07-27,17:45,19:55,58.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~07/27/2023 17:45~PMI~07/27/2023 19:55~~,5
2023-03-06,2023-07-28,19:10,21:20,67.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~07/28/2023 19:10~PMI~07/28/2023 21:20~~,2
2023-03-06,2023-07-29,17:20,19:30,104.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~07/29/2023 17:20~PMI~07/29/2023 19:30~~,-1
2023-03-06,2023-07-30,09:35,11:45,139.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~07/30/2023 09:35~PMI~07/30/2023 11:45~~,-1
2023-03-06,2023-07-31,08:55,11:05,176.4,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~07/31/2023 08:55~PMI~07/31/2023 11:05~~,-1
2023-03-06,2023-08-01,06:35,08:45,158.79,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~08/01/2023 06:35~PMI~08/01/2023 08:45~~,5
2023-03-06,2023-08-02,06:55,09:05,120.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~08/02/2023 06:55~PMI~08/02/2023 09:05~~,-1
2023-03-06,2023-08-03,17:45,19:55,87.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~08/03/2023 17:45~PMI~08/03/2023 19:55~~,2
2023-03-06,2023-08-04,19:10,21:20,58.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~08/04/2023 19:10~PMI~08/04/2023 21:20~~,-1
2023-03-06,2023-08-05,17:20,19:30,77.39,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~08/05/2023 17:20~PMI~08/05/2023 19:30~~,-1
2023-03-06,2023-08-06,09:35,11:45,120.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~08/06/2023 09:35~PMI~08/06/2023 11:45~~,4
2023-03-06,2023-08-07,08:55,11:05,155.09,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~08/07/2023 08:55~PMI~08/07/2023 11:05~~,-1
2023-03-06,2023-08-08,06:35,08:45,137.79,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~08/08/2023 06:35~PMI~08/08/2023 08:45~~,-1
2023-03-06,2023-08-09,06:55,09:05,78.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~08/09/2023 06:55~PMI~08/09/2023 09:05~~,-1
2023-03-06,2023-08-10,17:45,19:55,50.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~08/10/2023 17:45~PMI~08/10/2023 19:55~~,-1
2023-03-06,2023-08-11,19:10,21:20,90.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~08/11/2023 19:10~PMI~08/11/2023 21:20~~,-1
2023-03-06,2023-08-12,17:20,19:30,89.49,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~08/12/2023 17:20~PMI~08/12/2023 19:30~~,-1
2023-03-06,2023-08-13,09:35,11:45,133.59,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~08/13/2023 09:35~PMI~08/13/2023 11:45~~,-1
2023-03-06,2023-08-14,08:55,11:05,74.29,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~08/14/2023 08:55~PMI~08/14/2023 11:05~~,5
2023-03-06,2023-08-15,06:35,08:45,85.74,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~08/15/2023 06:35~PMI~08/15/2023 08:45~~,1
2023-03-06,2023-08-16,06:55,09:05,44.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~08/16/2023 06:55~PMI~08/16/2023 09:05~~,-1
2023-03-06,2023-08-17,17:45,19:55,50.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~08/17/2023 17:45~PMI~08/17/2023 19:55~~,-1
2023-03-06,2023-08-18,19:10,21:20,50.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~08/18/2023 19:10~PMI~08/18/2023 21:20~~,-1
2023-03-06,2023-08-19,17:20,19:30,44.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~08/19/2023 17:20~PMI~08/19/2023 19:30~~,5
2023-03-06,2023-08-20,09:35,11:45,55.29,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~08/20/2023 09:35~PMI~08/20/2023 11:45~~,-1
2023-03-06,2023-08-21,08:55,11:05,66.49,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~08/21/2023 08:55~PMI~08/21/2023 11:05~~,5
2023-03-06,2023-08-22,06:35,08:45,58.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~08/22/2023 06:35~PMI~08/22/2023 08:45~~,-1
2023-03-06,2023-08-23,06:55,09:05,58.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~08/23/2023 06:55~PMI~08/23/2023 09:05~~,3
2023-03-06,2023-08-24,17:45,19:55,32.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~08/24/2023 17:45~PMI~08/24/2023 19:55~~,-1
2023-03-06,2023-08-25,19:10,21:20,28.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~08/25/2023 19:10~PMI~08/25/2023 21:20~~,-1
2023-03-06,2023-08-26,17:20,19:30,32.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~08/26/2023 17:20~PMI~08/26/2023 19:30~~,4
2023-03-06,2023-08-27,09:35,11:45,32.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~08/27/2023 09:35~PMI~08/27/2023 11:45~~,-1
2023-03-06,2023-08-28,08:55,11:05,28.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~08/28/2023 08:55~PMI~08/28/2023 11:05~~,-1
2023-03-06,2023-08-29,06:35,08:45,28.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~08/29/2023 06:35~PMI~08/29/2023 08:45~~,-1
2023-03-06,2023-08-30,06:55,09:05,28.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~08/30/2023 06:55~PMI~08/30/2023 09:05~~,-1
2023-03-06,2023-08-31,17:45,19:55,28.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~08/31/2023 17:45~PMI~08/31/2023 19:55~~,-1
2023-03-06,2023-09-02,17:20,19:30,90.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~09/02/2023 17:20~PMI~09/02/2023 19:30~~,-1
2023-03-06,2023-09-04,08:55,11:05,75.7,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~09/04/2023 08:55~PMI~09/04/2023 11:05~~,-1
2023-03-06,2023-09-05,06:35,08:45,78.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~09/05/2023 06:35~PMI~09/05/2023 08:45~~,-1
2023-03-06,2023-09-06,06:55,09:05,78.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~09/06/2023 06:55~PMI~09/06/2023 09:05~~,-1
2023-03-06,2023-09-07,17:45,19:55,65.87,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~09/07/2023 17:45~PMI~09/07/2023 19:55~~,4
2023-03-06,2023-09-09,17:20,19:30,90.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~09/09/2023 17:20~PMI~09/09/2023 19:30~~,-1
2023-03-06,2023-09-11,08:55,11:05,75.7,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~09/11/2023 08:55~PMI~09/11/2023 11:05~~,4
2023-03-06,2023-09-12,06:35,08:45,78.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~09/12/2023 06:35~PMI~09/12/2023 08:45~~,-1
2023-03-06,2023-09-13,06:55,09:05,50.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~09/13/2023 06:55~PMI~09/13/2023 09:05~~,-1
2023-03-06,2023-09-14,17:45,19:55,50.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~09/14/2023 17:45~PMI~09/14/2023 19:55~~,3
2023-03-06,2023-09-16,17:20,19:30,90.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~09/16/2023 17:20~PMI~09/16/2023 19:30~~,-1
2023-03-06,2023-09-18,08:55,11:05,44.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~09/18/2023 08:55~PMI~09/18/2023 11:05~~,4
2023-03-06,2023-09-19,06:35,08:45,134.64,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~09/19/2023 06:35~PMI~09/19/2023 08:45~~,-1
2023-03-06,2023-09-20,06:55,09:05,50.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~09/20/2023 06:55~PMI~09/20/2023 09:05~~,3
2023-03-06,2023-09-21,17:45,19:55,94.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~09/21/2023 17:45~PMI~09/21/2023 19:55~~,-1
2023-03-06,2023-09-23,17:20,19:30,90.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~09/23/2023 17:20~PMI~09/23/2023 19:30~~,-1
2023-03-06,2023-09-25,08:55,11:05,57.05,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~09/25/2023 08:55~PMI~09/25/2023 11:05~~,-1
2023-03-06,2023-09-26,06:35,08:45,78.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~09/26/2023 06:35~PMI~09/26/2023 08:45~~,-1
2023-03-06,2023-09-27,06:55,09:05,55.12,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~09/27/2023 06:55~PMI~09/27/2023 09:05~~,-1
2023-03-06,2023-09-28,17:45,19:55,82.74,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~09/28/2023 17:45~PMI~09/28/2023 19:55~~,2
2023-03-06,2023-09-30,17:20,19:30,133.59,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~09/30/2023 17:20~PMI~09/30/2023 19:30~~,-1
