search_date, departure_date, departure_time, arrival_date, arrival_time, price, flight_number, flight_duration, departure_airport, departure_aircode, arrival_airport, arrival_aircode, flight_key, seats_available
2023-03-05,2023-09-08,20:55,23:40,78.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~09/08/2023 20:55~AGP~09/08/2023 23:40~~,-1
2023-03-05,2023-09-09,13:40,16:25,104.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~09/09/2023 13:40~AGP~09/09/2023 16:25~~,-1
2023-03-05,2023-09-10,21:30,00:15,67.12,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~09/10/2023 21:30~AGP~09/11/2023 00:15~~,-1
2023-03-05,2023-09-11,19:20,22:05,67.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~09/11/2023 19:20~AGP~09/11/2023 22:05~~,1
2023-03-05,2023-09-12,16:00,18:45,77.09,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~09/12/2023 16:00~AGP~09/12/2023 18:45~~,-1
2023-03-05,2023-09-13,06:45,09:30,96.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~09/13/2023 06:45~AGP~09/13/2023 09:30~~,-1
2023-03-05,2023-09-14,17:30,20:15,84.62,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~09/14/2023 17:30~AGP~09/14/2023 20:15~~,-1
2023-03-05,2023-09-15,20:55,23:40,58.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~09/15/2023 20:55~AGP~09/15/2023 23:40~~,2
2023-03-05,2023-09-16,13:40,16:25,101.39,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~09/16/2023 13:40~AGP~09/16/2023 16:25~~,-1
2023-03-05,2023-09-17,21:30,00:15,57.05,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~09/17/2023 21:30~AGP~09/18/2023 00:15~~,-1
2023-03-05,2023-09-18,19:20,22:05,58.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~09/18/2023 19:20~AGP~09/18/2023 22:05~~,-1
2023-03-05,2023-09-19,16:00,18:45,57.59,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~09/19/2023 16:00~AGP~09/19/2023 18:45~~,-1
2023-03-05,2023-09-20,06:45,09:30,71.49,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~09/20/2023 06:45~AGP~09/20/2023 09:30~~,1
2023-03-05,2023-09-21,17:30,20:15,104.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~09/21/2023 17:30~AGP~09/21/2023 20:15~~,-1
2023-03-05,2023-09-22,20:55,23:40,67.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~09/22/2023 20:55~AGP~09/22/2023 23:40~~,-1
2023-03-05,2023-09-23,13:40,16:25,84.62,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~09/23/2023 13:40~AGP~09/23/2023 16:25~~,-1
2023-03-05,2023-09-24,21:30,00:15,42.15,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~09/24/2023 21:30~AGP~09/25/2023 00:15~~,-1
2023-03-05,2023-09-25,19:20,22:05,50.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~09/25/2023 19:20~AGP~09/25/2023 22:05~~,3
2023-03-05,2023-09-26,16:00,18:45,44.03,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~09/26/2023 16:00~AGP~09/26/2023 18:45~~,3
2023-03-05,2023-09-27,06:45,09:30,67.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~09/27/2023 06:45~AGP~09/27/2023 09:30~~,-1
2023-03-05,2023-09-28,17:30,20:15,71.49,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~09/28/2023 17:30~AGP~09/28/2023 20:15~~,1
2023-03-05,2023-09-29,20:55,23:40,67.12,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~09/29/2023 20:55~AGP~09/29/2023 23:40~~,5
2023-03-05,2023-09-30,13:40,16:25,101.39,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~09/30/2023 13:40~AGP~09/30/2023 16:25~~,2
2023-03-05,2023-10-01,21:30,00:15,67.12,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~10/01/2023 21:30~AGP~10/02/2023 00:15~~,-1
2023-03-06,2023-03-07,08:30,11:15,73.9,FR 1928,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1928~ ~~CRL~03/07/2023 08:30~AGP~03/07/2023 11:15~~,0
2023-03-06,2023-03-08,15:40,18:25,151.74,FR 1928,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1928~ ~~CRL~03/08/2023 15:40~AGP~03/08/2023 18:25~~,1
2023-03-06,2023-03-09,07:40,10:25,151.74,FR 1928,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1928~ ~~CRL~03/09/2023 07:40~AGP~03/09/2023 10:25~~,0
2023-03-06,2023-03-10,15:40,18:25,197.24,FR 1928,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1928~ ~~CRL~03/10/2023 15:40~AGP~03/10/2023 18:25~~,1
2023-03-06,2023-03-11,15:35,18:20,185.99,FR 1928,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1928~ ~~CRL~03/11/2023 15:35~AGP~03/11/2023 18:20~~,4
2023-03-06,2023-03-12,08:30,11:15,167.99,FR 1928,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1928~ ~~CRL~03/12/2023 08:30~AGP~03/12/2023 11:15~~,3
2023-03-06,2023-03-13,16:40,19:25,160.99,FR 1928,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1928~ ~~CRL~03/13/2023 16:40~AGP~03/13/2023 19:25~~,3
2023-03-06,2023-03-14,08:30,11:15,90.99,FR 1928,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1928~ ~~CRL~03/14/2023 08:30~AGP~03/14/2023 11:15~~,2
2023-03-06,2023-03-15,15:40,18:25,100.59,FR 1928,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1928~ ~~CRL~03/15/2023 15:40~AGP~03/15/2023 18:25~~,-1
2023-03-06,2023-03-16,07:40,10:25,99.8,FR 1928,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1928~ ~~CRL~03/16/2023 07:40~AGP~03/16/2023 10:25~~,-1
2023-03-06,2023-03-17,15:40,18:25,104.99,FR 1928,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1928~ ~~CRL~03/17/2023 15:40~AGP~03/17/2023 18:25~~,-1
2023-03-06,2023-03-18,15:35,18:20,111.74,FR 1928,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1928~ ~~CRL~03/18/2023 15:35~AGP~03/18/2023 18:20~~,4
2023-03-06,2023-03-19,08:30,11:15,76.39,FR 1928,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1928~ ~~CRL~03/19/2023 08:30~AGP~03/19/2023 11:15~~,4
2023-03-06,2023-03-20,16:40,19:25,120.99,FR 1928,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1928~ ~~CRL~03/20/2023 16:40~AGP~03/20/2023 19:25~~,3
2023-03-06,2023-03-21,08:30,11:15,73.24,FR 1928,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1928~ ~~CRL~03/21/2023 08:30~AGP~03/21/2023 11:15~~,1
2023-03-06,2023-03-22,15:40,18:25,98.99,FR 1928,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1928~ ~~CRL~03/22/2023 15:40~AGP~03/22/2023 18:25~~,-1
2023-03-06,2023-03-23,07:40,10:25,100.59,FR 1928,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1928~ ~~CRL~03/23/2023 07:40~AGP~03/23/2023 10:25~~,5
2023-03-06,2023-03-24,15:40,18:25,99.8,FR 1928,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1928~ ~~CRL~03/24/2023 15:40~AGP~03/24/2023 18:25~~,1
2023-03-06,2023-03-25,15:35,18:20,128.87,FR 1928,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1928~ ~~CRL~03/25/2023 15:35~AGP~03/25/2023 18:20~~,4
2023-03-06,2023-03-26,21:30,00:15,78.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~03/26/2023 21:30~AGP~03/27/2023 00:15~~,-1
2023-03-06,2023-03-27,19:20,22:05,76.39,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~03/27/2023 19:20~AGP~03/27/2023 22:05~~,5
2023-03-06,2023-03-28,16:00,18:45,71.49,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~03/28/2023 16:00~AGP~03/28/2023 18:45~~,-1
2023-03-06,2023-03-29,06:45,09:30,78.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~03/29/2023 06:45~AGP~03/29/2023 09:30~~,4
2023-03-06,2023-03-30,17:30,20:15,120.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~03/30/2023 17:30~AGP~03/30/2023 20:15~~,4
2023-03-06,2023-03-31,20:55,23:40,132.54,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~03/31/2023 20:55~AGP~03/31/2023 23:40~~,2
2023-03-06,2023-04-01,13:40,16:25,202.49,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~04/01/2023 13:40~AGP~04/01/2023 16:25~~,2
2023-03-06,2023-04-02,21:30,00:15,153.92,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~04/02/2023 21:30~AGP~04/03/2023 00:15~~,-1
2023-03-06,2023-04-03,19:20,22:05,116.69,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~04/03/2023 19:20~AGP~04/03/2023 22:05~~,-1
2023-03-06,2023-04-04,16:00,18:45,139.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~04/04/2023 16:00~AGP~04/04/2023 18:45~~,-1
2023-03-06,2023-04-05,06:45,09:30,131.49,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~04/05/2023 06:45~AGP~04/05/2023 09:30~~,2
2023-03-06,2023-04-06,17:30,20:15,148.81,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~04/06/2023 17:30~AGP~04/06/2023 20:15~~,2
2023-03-06,2023-04-07,20:55,23:40,120.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~04/07/2023 20:55~AGP~04/07/2023 23:40~~,4
2023-03-06,2023-04-08,13:40,16:25,171.49,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~04/08/2023 13:40~AGP~04/08/2023 16:25~~,-1
2023-03-06,2023-04-09,21:30,00:15,176.4,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~04/09/2023 21:30~AGP~04/10/2023 00:15~~,5
2023-03-06,2023-04-10,19:20,22:05,125.19,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~04/10/2023 19:20~AGP~04/10/2023 22:05~~,3
2023-03-06,2023-04-11,16:00,18:45,87.24,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~04/11/2023 16:00~AGP~04/11/2023 18:45~~,-1
2023-03-06,2023-04-12,06:45,09:30,76.39,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~04/12/2023 06:45~AGP~04/12/2023 09:30~~,2
2023-03-06,2023-04-13,17:30,20:15,67.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~04/13/2023 17:30~AGP~04/13/2023 20:15~~,2
2023-03-06,2023-04-14,20:55,23:40,58.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~04/14/2023 20:55~AGP~04/14/2023 23:40~~,-1
2023-03-06,2023-04-15,13:40,16:25,104.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~04/15/2023 13:40~AGP~04/15/2023 16:25~~,4
2023-03-06,2023-04-16,21:30,00:15,58.05,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~04/16/2023 21:30~AGP~04/17/2023 00:15~~,-1
2023-03-06,2023-04-17,19:20,22:05,65.87,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~04/17/2023 19:20~AGP~04/17/2023 22:05~~,5
2023-03-06,2023-04-18,16:00,18:45,63.68,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~04/18/2023 16:00~AGP~04/18/2023 18:45~~,4
2023-03-06,2023-04-19,06:45,09:30,82.74,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~04/19/2023 06:45~AGP~04/19/2023 09:30~~,2
2023-03-06,2023-04-20,17:30,20:15,104.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~04/20/2023 17:30~AGP~04/20/2023 20:15~~,-1
2023-03-06,2023-04-21,20:55,23:40,160.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~04/21/2023 20:55~AGP~04/21/2023 23:40~~,5
2023-03-06,2023-04-22,13:40,16:25,193.49,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~04/22/2023 13:40~AGP~04/22/2023 16:25~~,-1
2023-03-06,2023-04-23,21:30,00:15,139.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~04/23/2023 21:30~AGP~04/24/2023 00:15~~,-1
2023-03-06,2023-04-24,19:20,22:05,120.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~04/24/2023 19:20~AGP~04/24/2023 22:05~~,1
2023-03-06,2023-04-25,16:00,18:45,160.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~04/25/2023 16:00~AGP~04/25/2023 18:45~~,4
2023-03-06,2023-04-26,06:45,09:30,134.64,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~04/26/2023 06:45~AGP~04/26/2023 09:30~~,-1
2023-03-06,2023-04-27,17:30,20:15,160.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~04/27/2023 17:30~AGP~04/27/2023 20:15~~,4
2023-03-06,2023-04-28,20:55,23:40,214.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~04/28/2023 20:55~AGP~04/28/2023 23:40~~,-1
2023-03-06,2023-04-29,13:40,16:25,238.39,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~04/29/2023 13:40~AGP~04/29/2023 16:25~~,3
2023-03-06,2023-04-30,21:30,00:15,179.19,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~04/30/2023 21:30~AGP~05/01/2023 00:15~~,-1
2023-03-06,2023-05-01,19:20,22:05,160.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~05/01/2023 19:20~AGP~05/01/2023 22:05~~,-1
2023-03-06,2023-05-02,16:00,18:45,134.64,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~05/02/2023 16:00~AGP~05/02/2023 18:45~~,-1
2023-03-06,2023-05-03,06:45,09:30,139.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~05/03/2023 06:45~AGP~05/03/2023 09:30~~,4
2023-03-06,2023-05-04,17:30,20:15,160.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~05/04/2023 17:30~AGP~05/04/2023 20:15~~,-1
2023-03-06,2023-05-05,20:55,23:40,90.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~05/05/2023 20:55~AGP~05/05/2023 23:40~~,-1
2023-03-06,2023-05-06,13:40,16:25,167.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~05/06/2023 13:40~AGP~05/06/2023 16:25~~,4
2023-03-06,2023-05-07,21:30,00:15,84.62,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~05/07/2023 21:30~AGP~05/08/2023 00:15~~,-1
2023-03-06,2023-05-08,19:20,22:05,58.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~05/08/2023 19:20~AGP~05/08/2023 22:05~~,1
2023-03-06,2023-05-09,16:00,18:45,63.68,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~05/09/2023 16:00~AGP~05/09/2023 18:45~~,5
2023-03-06,2023-05-10,06:45,09:30,82.74,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~05/10/2023 06:45~AGP~05/10/2023 09:30~~,-1
2023-03-06,2023-05-11,17:30,20:15,88.74,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~05/11/2023 17:30~AGP~05/11/2023 20:15~~,1
2023-03-06,2023-05-12,20:55,23:40,100.59,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~05/12/2023 20:55~AGP~05/12/2023 23:40~~,-1
2023-03-06,2023-05-13,13:40,16:25,160.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~05/13/2023 13:40~AGP~05/13/2023 16:25~~,-1
2023-03-06,2023-05-14,21:30,00:15,50.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~05/14/2023 21:30~AGP~05/15/2023 00:15~~,-1
2023-03-06,2023-05-15,19:20,22:05,90.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~05/15/2023 19:20~AGP~05/15/2023 22:05~~,-1
2023-03-06,2023-05-16,16:00,18:45,99.8,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~05/16/2023 16:00~AGP~05/16/2023 18:45~~,1
2023-03-06,2023-05-17,06:45,09:30,132.54,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~05/17/2023 06:45~AGP~05/17/2023 09:30~~,1
2023-03-06,2023-05-18,17:30,20:15,193.49,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~05/18/2023 17:30~AGP~05/18/2023 20:15~~,-1
2023-03-06,2023-05-19,20:55,23:40,100.59,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~05/19/2023 20:55~AGP~05/19/2023 23:40~~,-1
2023-03-06,2023-05-20,13:40,16:25,96.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~05/20/2023 13:40~AGP~05/20/2023 16:25~~,-1
2023-03-06,2023-05-21,21:30,00:15,32.07,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~05/21/2023 21:30~AGP~05/22/2023 00:15~~,5
2023-03-06,2023-05-22,19:20,22:05,34.59,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~05/22/2023 19:20~AGP~05/22/2023 22:05~~,5
2023-03-06,2023-05-23,16:00,18:45,44.46,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~05/23/2023 16:00~AGP~05/23/2023 18:45~~,-1
2023-03-06,2023-05-24,06:45,09:30,55.12,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~05/24/2023 06:45~AGP~05/24/2023 09:30~~,3
2023-03-06,2023-05-25,17:30,20:15,82.74,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~05/25/2023 17:30~AGP~05/25/2023 20:15~~,-1
2023-03-06,2023-05-26,20:55,23:40,152.92,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~05/26/2023 20:55~AGP~05/26/2023 23:40~~,-1
2023-03-06,2023-05-27,13:40,16:25,96.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~05/27/2023 13:40~AGP~05/27/2023 16:25~~,1
2023-03-06,2023-05-28,21:30,00:15,32.35,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~05/28/2023 21:30~AGP~05/29/2023 00:15~~,-1
2023-03-06,2023-05-29,19:20,22:05,44.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~05/29/2023 19:20~AGP~05/29/2023 22:05~~,2
2023-03-06,2023-05-30,16:00,18:45,32.63,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~05/30/2023 16:00~AGP~05/30/2023 18:45~~,-1
2023-03-06,2023-05-31,06:45,09:30,67.12,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~05/31/2023 06:45~AGP~05/31/2023 09:30~~,4
2023-03-06,2023-06-01,17:30,20:15,90.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~06/01/2023 17:30~AGP~06/01/2023 20:15~~,-1
2023-03-06,2023-06-02,20:55,23:40,53.74,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~06/02/2023 20:55~AGP~06/02/2023 23:40~~,-1
2023-03-06,2023-06-03,13:40,16:25,67.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~06/03/2023 13:40~AGP~06/03/2023 16:25~~,-1
2023-03-06,2023-06-04,21:30,00:15,58.12,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~06/04/2023 21:30~AGP~06/05/2023 00:15~~,4
2023-03-06,2023-06-05,19:20,22:05,58.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~06/05/2023 19:20~AGP~06/05/2023 22:05~~,-1
2023-03-06,2023-06-06,16:00,18:45,44.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~06/06/2023 16:00~AGP~06/06/2023 18:45~~,3
2023-03-06,2023-06-07,06:45,09:30,78.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~06/07/2023 06:45~AGP~06/07/2023 09:30~~,-1
2023-03-06,2023-06-08,17:30,20:15,62.12,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~06/08/2023 17:30~AGP~06/08/2023 20:15~~,5
2023-03-06,2023-06-09,20:55,23:40,38.31,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~06/09/2023 20:55~AGP~06/09/2023 23:40~~,5
2023-03-06,2023-06-10,13:40,16:25,75.7,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~06/10/2023 13:40~AGP~06/10/2023 16:25~~,-1
2023-03-06,2023-06-11,21:30,00:15,50.69,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~06/11/2023 21:30~AGP~06/12/2023 00:15~~,1
2023-03-06,2023-06-12,19:20,22:05,50.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~06/12/2023 19:20~AGP~06/12/2023 22:05~~,3
2023-03-06,2023-06-13,16:00,18:45,51.17,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~06/13/2023 16:00~AGP~06/13/2023 18:45~~,-1
2023-03-06,2023-06-14,06:45,09:30,50.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~06/14/2023 06:45~AGP~06/14/2023 09:30~~,5
2023-03-06,2023-06-15,17:30,20:15,71.49,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~06/15/2023 17:30~AGP~06/15/2023 20:15~~,-1
2023-03-06,2023-06-16,20:55,23:40,78.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~06/16/2023 20:55~AGP~06/16/2023 23:40~~,-1
2023-03-06,2023-06-17,13:40,16:25,104.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~06/17/2023 13:40~AGP~06/17/2023 16:25~~,-1
2023-03-06,2023-06-18,21:30,00:15,53.74,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~06/18/2023 21:30~AGP~06/19/2023 00:15~~,2
2023-03-06,2023-06-19,19:20,22:05,58.12,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~06/19/2023 19:20~AGP~06/19/2023 22:05~~,2
2023-03-06,2023-06-20,16:00,18:45,75.7,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~06/20/2023 16:00~AGP~06/20/2023 18:45~~,-1
2023-03-06,2023-06-21,06:45,09:30,73.24,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~06/21/2023 06:45~AGP~06/21/2023 09:30~~,2
2023-03-06,2023-06-22,17:30,20:15,90.99,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~06/22/2023 17:30~AGP~06/22/2023 20:15~~,2
2023-03-06,2023-06-23,20:55,23:40,84.62,FR 1916,02:45,CRL,Brussels (Charleroi),AGP,Malaga,FR~1916~ ~~CRL~06/23/2023 20:55~AGP~06/23/2023 23:40~~,-1
