search_date,departure_date,arrival_date,departure_time,arrival_time,departure_airport,arrival_airport,flight_duration,flight_type,flight_number,available_seats,price,flight_key
2023-03-20,2023-06-27,2023-06-27,14:15,17:20,ANR,AGP,3u 5m,Direct,TB 1003,10,164.99,TB~1003~ ~ANR~2023-06-27 14:15~AGP~2023-06-27 17:20~
2023-03-20,2023-06-29,2023-06-29,08:05,11:10,ANR,AGP,3u 5m,Direct,TB 1001,10,224.99,TB~1001~ ~ANR~2023-06-29 08:05~AGP~2023-06-29 11:10~
2023-03-20,2023-06-30,2023-06-30,08:00,11:05,ANR,AGP,3u 5m,Direct,TB 1003,10,204.99,TB~1003~ ~ANR~2023-06-30 08:00~AGP~2023-06-30 11:05~
2023-03-20,2023-07-01,2023-07-01,13:20,16:25,ANR,AGP,3u 5m,Direct,TB 1003,10,239.99,TB~1003~ ~ANR~2023-07-01 13:20~AGP~2023-07-01 16:25~
2023-03-20,2023-07-02,2023-07-02,08:00,11:05,ANR,AGP,3u 5m,Direct,TB 1001,10,234.99,TB~1001~ ~ANR~2023-07-02 08:00~AGP~2023-07-02 11:05~
2023-03-20,2023-07-04,2023-07-04,06:45,09:45,ANR,AGP,3u 0m,Direct,TB 1003,10,219.99,TB~1003~ ~ANR~2023-07-04 06:45~AGP~2023-07-04 09:45~
2023-03-20,2023-07-05,2023-07-05,14:35,17:35,ANR,AGP,3u 0m,Direct,TB 1001,10,159.99,TB~1001~ ~ANR~2023-07-05 14:35~AGP~2023-07-05 17:35~
2023-03-20,2023-07-06,2023-07-06,15:00,18:05,ANR,AGP,3u 5m,Direct,TB 1003,10,249.99,TB~1003~ ~ANR~2023-07-06 15:00~AGP~2023-07-06 18:05~
2023-03-20,2023-07-07,2023-07-07,08:00,11:05,ANR,AGP,3u 5m,Direct,TB 1003,10,214.99,TB~1003~ ~ANR~2023-07-07 08:00~AGP~2023-07-07 11:05~
2023-03-20,2023-07-08,2023-07-08,13:20,16:25,ANR,AGP,3u 5m,Direct,TB 1003,10,199.99,TB~1003~ ~ANR~2023-07-08 13:20~AGP~2023-07-08 16:25~
2023-03-20,2023-07-09,2023-07-09,08:00,11:05,ANR,AGP,3u 5m,Direct,TB 1001,10,189.99,TB~1001~ ~ANR~2023-07-09 08:00~AGP~2023-07-09 11:05~
2023-03-20,2023-07-11,2023-07-11,06:45,09:45,ANR,AGP,3u 0m,Direct,TB 1003,10,179.99,TB~1003~ ~ANR~2023-07-11 06:45~AGP~2023-07-11 09:45~
2023-03-20,2023-07-12,2023-07-12,14:35,17:35,ANR,AGP,3u 0m,Direct,TB 1001,10,159.99,TB~1001~ ~ANR~2023-07-12 14:35~AGP~2023-07-12 17:35~
2023-03-20,2023-07-13,2023-07-13,15:00,18:05,ANR,AGP,3u 5m,Direct,TB 1003,10,249.99,TB~1003~ ~ANR~2023-07-13 15:00~AGP~2023-07-13 18:05~
2023-03-20,2023-07-14,2023-07-14,08:00,11:05,ANR,AGP,3u 5m,Direct,TB 1003,10,219.99,TB~1003~ ~ANR~2023-07-14 08:00~AGP~2023-07-14 11:05~
2023-03-20,2023-07-15,2023-07-15,13:20,16:25,ANR,AGP,3u 5m,Direct,TB 1003,10,259.99,TB~1003~ ~ANR~2023-07-15 13:20~AGP~2023-07-15 16:25~
2023-03-20,2023-07-16,2023-07-16,08:00,11:05,ANR,AGP,3u 5m,Direct,TB 1001,10,229.99,TB~1001~ ~ANR~2023-07-16 08:00~AGP~2023-07-16 11:05~
2023-03-20,2023-07-18,2023-07-18,06:45,09:45,ANR,AGP,3u 0m,Direct,TB 1003,10,214.99,TB~1003~ ~ANR~2023-07-18 06:45~AGP~2023-07-18 09:45~
2023-03-20,2023-07-19,2023-07-19,14:35,17:35,ANR,AGP,3u 0m,Direct,TB 1001,10,189.99,TB~1001~ ~ANR~2023-07-19 14:35~AGP~2023-07-19 17:35~
2023-03-20,2023-07-20,2023-07-20,15:00,18:05,ANR,AGP,3u 5m,Direct,TB 1003,10,249.99,TB~1003~ ~ANR~2023-07-20 15:00~AGP~2023-07-20 18:05~
2023-03-20,2023-07-21,2023-07-21,08:00,11:05,ANR,AGP,3u 5m,Direct,TB 1003,10,234.99,TB~1003~ ~ANR~2023-07-21 08:00~AGP~2023-07-21 11:05~
2023-03-20,2023-07-22,2023-07-22,13:20,16:25,ANR,AGP,3u 5m,Direct,TB 1003,10,209.99,TB~1003~ ~ANR~2023-07-22 13:20~AGP~2023-07-22 16:25~
2023-03-20,2023-07-23,2023-07-23,08:00,11:05,ANR,AGP,3u 5m,Direct,TB 1001,10,229.99,TB~1001~ ~ANR~2023-07-23 08:00~AGP~2023-07-23 11:05~
2023-03-20,2023-07-25,2023-07-25,06:45,09:45,ANR,AGP,3u 0m,Direct,TB 1003,10,209.99,TB~1003~ ~ANR~2023-07-25 06:45~AGP~2023-07-25 09:45~
2023-03-20,2023-07-26,2023-07-26,14:35,17:35,ANR,AGP,3u 0m,Direct,TB 1001,10,159.99,TB~1001~ ~ANR~2023-07-26 14:35~AGP~2023-07-26 17:35~
2023-03-20,2023-07-27,2023-07-27,15:00,18:05,ANR,AGP,3u 5m,Direct,TB 1003,10,194.99,TB~1003~ ~ANR~2023-07-27 15:00~AGP~2023-07-27 18:05~
2023-03-20,2023-07-28,2023-07-28,08:00,11:05,ANR,AGP,3u 5m,Direct,TB 1003,10,154.99,TB~1003~ ~ANR~2023-07-28 08:00~AGP~2023-07-28 11:05~
2023-03-20,2023-07-29,2023-07-29,13:20,16:25,ANR,AGP,3u 5m,Direct,TB 1003,10,179.99,TB~1003~ ~ANR~2023-07-29 13:20~AGP~2023-07-29 16:25~
2023-03-20,2023-07-30,2023-07-30,08:00,11:05,ANR,AGP,3u 5m,Direct,TB 1001,10,189.99,TB~1001~ ~ANR~2023-07-30 08:00~AGP~2023-07-30 11:05~
2023-03-20,2023-08-01,2023-08-01,06:45,09:45,ANR,AGP,3u 0m,Direct,TB 1003,10,154.99,TB~1003~ ~ANR~2023-08-01 06:45~AGP~2023-08-01 09:45~
2023-03-20,2023-08-02,2023-08-02,14:35,17:35,ANR,AGP,3u 0m,Direct,TB 1001,10,159.99,TB~1001~ ~ANR~2023-08-02 14:35~AGP~2023-08-02 17:35~
2023-03-20,2023-08-03,2023-08-03,15:00,18:05,ANR,AGP,3u 5m,Direct,TB 1003,10,179.99,TB~1003~ ~ANR~2023-08-03 15:00~AGP~2023-08-03 18:05~
2023-03-20,2023-08-04,2023-08-04,08:00,11:05,ANR,AGP,3u 5m,Direct,TB 1003,10,164.99,TB~1003~ ~ANR~2023-08-04 08:00~AGP~2023-08-04 11:05~
2023-03-20,2023-08-05,2023-08-05,13:20,16:25,ANR,AGP,3u 5m,Direct,TB 1003,8,164.99,TB~1003~ ~ANR~2023-08-05 13:20~AGP~2023-08-05 16:25~
2023-03-20,2023-08-06,2023-08-06,08:00,11:05,ANR,AGP,3u 5m,Direct,TB 1001,10,154.99,TB~1001~ ~ANR~2023-08-06 08:00~AGP~2023-08-06 11:05~
2023-03-20,2023-08-08,2023-08-08,06:45,09:45,ANR,AGP,3u 0m,Direct,TB 1003,10,134.99,TB~1003~ ~ANR~2023-08-08 06:45~AGP~2023-08-08 09:45~
2023-03-20,2023-08-09,2023-08-09,14:35,17:35,ANR,AGP,3u 0m,Direct,TB 1001,10,159.99,TB~1001~ ~ANR~2023-08-09 14:35~AGP~2023-08-09 17:35~
2023-03-20,2023-08-10,2023-08-10,15:00,18:05,ANR,AGP,3u 5m,Direct,TB 1003,10,164.99,TB~1003~ ~ANR~2023-08-10 15:00~AGP~2023-08-10 18:05~
2023-03-20,2023-08-11,2023-08-11,08:00,11:05,ANR,AGP,3u 5m,Direct,TB 1003,10,159.99,TB~1003~ ~ANR~2023-08-11 08:00~AGP~2023-08-11 11:05~
2023-03-20,2023-08-12,2023-08-12,13:20,16:25,ANR,AGP,3u 5m,Direct,TB 1003,10,219.99,TB~1003~ ~ANR~2023-08-12 13:20~AGP~2023-08-12 16:25~
2023-03-20,2023-08-13,2023-08-13,08:00,11:05,ANR,AGP,3u 5m,Direct,TB 1001,10,164.99,TB~1001~ ~ANR~2023-08-13 08:00~AGP~2023-08-13 11:05~
2023-03-20,2023-08-15,2023-08-15,06:45,09:45,ANR,AGP,3u 0m,Direct,TB 1003,10,134.99,TB~1003~ ~ANR~2023-08-15 06:45~AGP~2023-08-15 09:45~
2023-03-20,2023-08-16,2023-08-16,14:35,17:35,ANR,AGP,3u 0m,Direct,TB 1001,10,124.99,TB~1001~ ~ANR~2023-08-16 14:35~AGP~2023-08-16 17:35~
2023-03-20,2023-08-17,2023-08-17,15:00,18:05,ANR,AGP,3u 5m,Direct,TB 1003,10,149.99,TB~1003~ ~ANR~2023-08-17 15:00~AGP~2023-08-17 18:05~
2023-03-20,2023-08-18,2023-08-18,08:00,11:05,ANR,AGP,3u 5m,Direct,TB 1003,10,134.99,TB~1003~ ~ANR~2023-08-18 08:00~AGP~2023-08-18 11:05~
2023-03-20,2023-08-19,2023-08-19,13:20,16:25,ANR,AGP,3u 5m,Direct,TB 1003,10,129.99,TB~1003~ ~ANR~2023-08-19 13:20~AGP~2023-08-19 16:25~
2023-03-20,2023-08-20,2023-08-20,08:00,11:05,ANR,AGP,3u 5m,Direct,TB 1001,10,134.99,TB~1001~ ~ANR~2023-08-20 08:00~AGP~2023-08-20 11:05~
2023-03-20,2023-08-22,2023-08-22,06:45,09:45,ANR,AGP,3u 0m,Direct,TB 1003,10,129.99,TB~1003~ ~ANR~2023-08-22 06:45~AGP~2023-08-22 09:45~
2023-03-20,2023-08-23,2023-08-23,14:35,17:35,ANR,AGP,3u 0m,Direct,TB 1001,10,119.99,TB~1001~ ~ANR~2023-08-23 14:35~AGP~2023-08-23 17:35~
2023-03-20,2023-08-24,2023-08-24,15:00,18:05,ANR,AGP,3u 5m,Direct,TB 1003,10,154.99,TB~1003~ ~ANR~2023-08-24 15:00~AGP~2023-08-24 18:05~
2023-03-20,2023-08-25,2023-08-25,08:00,11:05,ANR,AGP,3u 5m,Direct,TB 1003,10,129.99,TB~1003~ ~ANR~2023-08-25 08:00~AGP~2023-08-25 11:05~
2023-03-20,2023-08-26,2023-08-26,13:20,16:25,ANR,AGP,3u 5m,Direct,TB 1003,10,144.99,TB~1003~ ~ANR~2023-08-26 13:20~AGP~2023-08-26 16:25~
2023-03-20,2023-08-27,2023-08-27,08:00,11:05,ANR,AGP,3u 5m,Direct,TB 1001,10,134.99,TB~1001~ ~ANR~2023-08-27 08:00~AGP~2023-08-27 11:05~
2023-03-20,2023-08-29,2023-08-29,06:45,09:45,ANR,AGP,3u 0m,Direct,TB 1003,10,99.99,TB~1003~ ~ANR~2023-08-29 06:45~AGP~2023-08-29 09:45~
2023-03-20,2023-08-30,2023-08-30,14:35,17:35,ANR,AGP,3u 0m,Direct,TB 1001,10,95.99,TB~1001~ ~ANR~2023-08-30 14:35~AGP~2023-08-30 17:35~
2023-03-20,2023-08-31,2023-08-31,15:00,18:05,ANR,AGP,3u 5m,Direct,TB 1003,10,174.99,TB~1003~ ~ANR~2023-08-31 15:00~AGP~2023-08-31 18:05~
2023-03-20,2023-09-01,2023-09-01,08:00,11:05,ANR,AGP,3u 5m,Direct,TB 1003,10,174.99,TB~1003~ ~ANR~2023-09-01 08:00~AGP~2023-09-01 11:05~
2023-03-20,2023-09-02,2023-09-02,13:20,16:25,ANR,AGP,3u 5m,Direct,TB 1003,10,149.99,TB~1003~ ~ANR~2023-09-02 13:20~AGP~2023-09-02 16:25~
2023-03-20,2023-09-03,2023-09-03,08:00,11:05,ANR,AGP,3u 5m,Direct,TB 1001,10,129.99,TB~1001~ ~ANR~2023-09-03 08:00~AGP~2023-09-03 11:05~
2023-03-20,2023-09-05,2023-09-05,06:45,09:45,ANR,AGP,3u 0m,Direct,TB 1003,10,129.99,TB~1003~ ~ANR~2023-09-05 06:45~AGP~2023-09-05 09:45~
2023-03-20,2023-09-06,2023-09-06,14:35,17:35,ANR,AGP,3u 0m,Direct,TB 1001,10,95.99,TB~1001~ ~ANR~2023-09-06 14:35~AGP~2023-09-06 17:35~
2023-03-20,2023-09-07,2023-09-07,15:00,18:05,ANR,AGP,3u 5m,Direct,TB 1003,10,174.99,TB~1003~ ~ANR~2023-09-07 15:00~AGP~2023-09-07 18:05~
2023-03-20,2023-09-08,2023-09-08,08:00,11:05,ANR,AGP,3u 5m,Direct,TB 1003,10,124.99,TB~1003~ ~ANR~2023-09-08 08:00~AGP~2023-09-08 11:05~
2023-03-20,2023-09-09,2023-09-09,13:20,16:25,ANR,AGP,3u 5m,Direct,TB 1003,10,179.99,TB~1003~ ~ANR~2023-09-09 13:20~AGP~2023-09-09 16:25~
2023-03-20,2023-09-10,2023-09-10,08:00,11:05,ANR,AGP,3u 5m,Direct,TB 1001,10,129.99,TB~1001~ ~ANR~2023-09-10 08:00~AGP~2023-09-10 11:05~
2023-03-20,2023-09-12,2023-09-12,06:45,09:45,ANR,AGP,3u 0m,Direct,TB 1003,10,109.99,TB~1003~ ~ANR~2023-09-12 06:45~AGP~2023-09-12 09:45~
2023-03-20,2023-09-13,2023-09-13,14:35,17:35,ANR,AGP,3u 0m,Direct,TB 1001,10,95.99,TB~1001~ ~ANR~2023-09-13 14:35~AGP~2023-09-13 17:35~
2023-03-20,2023-09-14,2023-09-14,15:00,18:05,ANR,AGP,3u 5m,Direct,TB 1003,10,174.99,TB~1003~ ~ANR~2023-09-14 15:00~AGP~2023-09-14 18:05~
2023-03-20,2023-09-15,2023-09-15,08:00,11:05,ANR,AGP,3u 5m,Direct,TB 1003,10,109.99,TB~1003~ ~ANR~2023-09-15 08:00~AGP~2023-09-15 11:05~
2023-03-20,2023-09-16,2023-09-16,13:20,16:25,ANR,AGP,3u 5m,Direct,TB 1003,10,109.99,TB~1003~ ~ANR~2023-09-16 13:20~AGP~2023-09-16 16:25~
2023-03-20,2023-09-17,2023-09-17,08:00,11:05,ANR,AGP,3u 5m,Direct,TB 1001,10,109.99,TB~1001~ ~ANR~2023-09-17 08:00~AGP~2023-09-17 11:05~
2023-03-20,2023-09-19,2023-09-19,06:45,09:45,ANR,AGP,3u 0m,Direct,TB 1003,10,109.99,TB~1003~ ~ANR~2023-09-19 06:45~AGP~2023-09-19 09:45~
2023-03-20,2023-09-20,2023-09-20,14:35,17:35,ANR,AGP,3u 0m,Direct,TB 1001,8,95.99,TB~1001~ ~ANR~2023-09-20 14:35~AGP~2023-09-20 17:35~
2023-03-20,2023-09-21,2023-09-21,15:00,18:05,ANR,AGP,3u 5m,Direct,TB 1003,10,139.99,TB~1003~ ~ANR~2023-09-21 15:00~AGP~2023-09-21 18:05~
2023-03-20,2023-09-22,2023-09-22,08:00,11:05,ANR,AGP,3u 5m,Direct,TB 1003,10,169.99,TB~1003~ ~ANR~2023-09-22 08:00~AGP~2023-09-22 11:05~
2023-03-20,2023-09-23,2023-09-23,13:20,16:25,ANR,AGP,3u 5m,Direct,TB 1003,10,149.99,TB~1003~ ~ANR~2023-09-23 13:20~AGP~2023-09-23 16:25~
2023-03-20,2023-09-24,2023-09-24,08:00,11:05,ANR,AGP,3u 5m,Direct,TB 1001,10,139.99,TB~1001~ ~ANR~2023-09-24 08:00~AGP~2023-09-24 11:05~
2023-03-20,2023-09-26,2023-09-26,06:45,09:45,ANR,AGP,3u 0m,Direct,TB 1003,10,114.99,TB~1003~ ~ANR~2023-09-26 06:45~AGP~2023-09-26 09:45~
2023-03-20,2023-09-27,2023-09-27,14:35,17:35,ANR,AGP,3u 0m,Direct,TB 1001,10,95.99,TB~1001~ ~ANR~2023-09-27 14:35~AGP~2023-09-27 17:35~
2023-03-20,2023-09-28,2023-09-28,15:00,18:05,ANR,AGP,3u 5m,Direct,TB 1003,10,174.99,TB~1003~ ~ANR~2023-09-28 15:00~AGP~2023-09-28 18:05~
2023-03-20,2023-09-29,2023-09-29,08:00,11:05,ANR,AGP,3u 5m,Direct,TB 1003,10,114.99,TB~1003~ ~ANR~2023-09-29 08:00~AGP~2023-09-29 11:05~
2023-03-20,2023-09-30,2023-09-30,13:20,16:25,ANR,AGP,3u 5m,Direct,TB 1003,10,149.99,TB~1003~ ~ANR~2023-09-30 13:20~AGP~2023-09-30 16:25~
2023-03-20,2023-10-01,2023-10-01,08:00,11:05,ANR,AGP,3u 5m,Direct,TB 1001,10,164.99,TB~1001~ ~ANR~2023-10-01 08:00~AGP~2023-10-01 11:05~
2023-03-21,2023-04-01,2023-04-01,13:20,16:25,ANR,AGP,3u 5m,Direct,TB 1003,10,299.99,TB~1003~ ~ANR~2023-04-01 13:20~AGP~2023-04-01 16:25~
2023-03-21,2023-04-02,2023-04-02,06:30,09:35,ANR,AGP,3u 5m,Direct,TB 1001,10,239.99,TB~1001~ ~ANR~2023-04-02 06:30~AGP~2023-04-02 09:35~
2023-03-21,2023-04-03,2023-04-03,06:45,09:50,ANR,AGP,3u 5m,Direct,TB 1001,10,179.99,TB~1001~ ~ANR~2023-04-03 06:45~AGP~2023-04-03 09:50~
2023-03-21,2023-04-03,2023-04-03,14:05,17:10,ANR,AGP,3u 5m,Direct,TB 1003,10,204.99,TB~1003~ ~ANR~2023-04-03 14:05~AGP~2023-04-03 17:10~
2023-03-21,2023-04-04,2023-04-04,14:15,17:20,ANR,AGP,3u 5m,Direct,TB 1003,10,169.99,TB~1003~ ~ANR~2023-04-04 14:15~AGP~2023-04-04 17:20~
2023-03-21,2023-04-05,2023-04-05,13:15,16:20,ANR,AGP,3u 5m,Direct,TB 1003,10,179.99,TB~1003~ ~ANR~2023-04-05 13:15~AGP~2023-04-05 16:20~
2023-03-21,2023-04-06,2023-04-06,08:05,11:10,ANR,AGP,3u 5m,Direct,TB 1001,10,169.99,TB~1001~ ~ANR~2023-04-06 08:05~AGP~2023-04-06 11:10~
2023-03-21,2023-04-06,2023-04-06,13:55,17:00,ANR,AGP,3u 5m,Direct,TB 1003,10,169.99,TB~1003~ ~ANR~2023-04-06 13:55~AGP~2023-04-06 17:00~
2023-03-21,2023-04-07,2023-04-07,14:50,17:55,ANR,AGP,3u 5m,Direct,TB 1003,10,179.99,TB~1003~ ~ANR~2023-04-07 14:50~AGP~2023-04-07 17:55~
2023-03-21,2023-04-08,2023-04-08,13:20,16:25,ANR,AGP,3u 5m,Direct,TB 1003,10,289.99,TB~1003~ ~ANR~2023-04-08 13:20~AGP~2023-04-08 16:25~
2023-03-21,2023-04-09,2023-04-09,06:30,09:35,ANR,AGP,3u 5m,Direct,TB 1001,10,169.99,TB~1001~ ~ANR~2023-04-09 06:30~AGP~2023-04-09 09:35~
2023-03-21,2023-04-10,2023-04-10,06:45,09:50,ANR,AGP,3u 5m,Direct,TB 1001,10,179.99,TB~1001~ ~ANR~2023-04-10 06:45~AGP~2023-04-10 09:50~
2023-03-21,2023-04-10,2023-04-10,14:05,17:10,ANR,AGP,3u 5m,Direct,TB 1003,10,164.99,TB~1003~ ~ANR~2023-04-10 14:05~AGP~2023-04-10 17:10~
2023-03-21,2023-04-11,2023-04-11,14:15,17:20,ANR,AGP,3u 5m,Direct,TB 1003,10,214.99,TB~1003~ ~ANR~2023-04-11 14:15~AGP~2023-04-11 17:20~
2023-03-21,2023-04-14,2023-04-14,14:50,17:55,ANR,AGP,3u 5m,Direct,TB 1003,10,174.99,TB~1003~ ~ANR~2023-04-14 14:50~AGP~2023-04-14 17:55~
2023-03-21,2023-04-15,2023-04-15,13:35,16:40,ANR,AGP,3u 5m,Direct,TB 1003,10,169.99,TB~1003~ ~ANR~2023-04-15 13:35~AGP~2023-04-15 16:40~
2023-03-21,2023-04-16,2023-04-16,08:30,11:35,ANR,AGP,3u 5m,Direct,TB 1001,10,219.99,TB~1001~ ~ANR~2023-04-16 08:30~AGP~2023-04-16 11:35~
2023-03-21,2023-04-17,2023-04-17,15:20,18:25,ANR,AGP,3u 5m,Direct,TB 1001,10,174.99,TB~1001~ ~ANR~2023-04-17 15:20~AGP~2023-04-17 18:25~
2023-03-21,2023-04-18,2023-04-18,14:15,17:20,ANR,AGP,3u 5m,Direct,TB 1003,10,169.99,TB~1003~ ~ANR~2023-04-18 14:15~AGP~2023-04-18 17:20~
2023-03-21,2023-04-21,2023-04-21,14:50,17:55,ANR,AGP,3u 5m,Direct,TB 1003,9,269.99,TB~1003~ ~ANR~2023-04-21 14:50~AGP~2023-04-21 17:55~
2023-03-21,2023-04-22,2023-04-22,13:35,16:40,ANR,AGP,3u 5m,Direct,TB 1003,10,269.99,TB~1003~ ~ANR~2023-04-22 13:35~AGP~2023-04-22 16:40~
2023-03-21,2023-04-23,2023-04-23,08:30,11:35,ANR,AGP,3u 5m,Direct,TB 1001,3,349.99,TB~1001~ ~ANR~2023-04-23 08:30~AGP~2023-04-23 11:35~
2023-03-21,2023-04-24,2023-04-24,15:20,18:25,ANR,AGP,3u 5m,Direct,TB 1001,10,249.99,TB~1001~ ~ANR~2023-04-24 15:20~AGP~2023-04-24 18:25~
2023-03-21,2023-04-25,2023-04-25,14:15,17:20,ANR,AGP,3u 5m,Direct,TB 1003,4,299.99,TB~1003~ ~ANR~2023-04-25 14:15~AGP~2023-04-25 17:20~
2023-03-21,2023-04-28,2023-04-28,14:50,17:55,ANR,AGP,3u 5m,Direct,TB 1003,4,329.99,TB~1003~ ~ANR~2023-04-28 14:50~AGP~2023-04-28 17:55~
2023-03-21,2023-04-29,2023-04-29,13:35,16:40,ANR,AGP,3u 5m,Direct,TB 1003,8,329.99,TB~1003~ ~ANR~2023-04-29 13:35~AGP~2023-04-29 16:40~
2023-03-21,2023-04-30,2023-04-30,08:30,11:35,ANR,AGP,3u 5m,Direct,TB 1001,10,309.99,TB~1001~ ~ANR~2023-04-30 08:30~AGP~2023-04-30 11:35~
2023-03-21,2023-05-01,2023-05-01,15:20,18:25,ANR,AGP,3u 5m,Direct,TB 1001,10,279.99,TB~1001~ ~ANR~2023-05-01 15:20~AGP~2023-05-01 18:25~
2023-03-21,2023-05-02,2023-05-02,14:15,17:20,ANR,AGP,3u 5m,Direct,TB 1003,10,194.99,TB~1003~ ~ANR~2023-05-02 14:15~AGP~2023-05-02 17:20~
2023-03-21,2023-05-05,2023-05-05,14:50,17:55,ANR,AGP,3u 5m,Direct,TB 1003,10,229.99,TB~1003~ ~ANR~2023-05-05 14:50~AGP~2023-05-05 17:55~
2023-03-21,2023-05-06,2023-05-06,13:35,16:40,ANR,AGP,3u 5m,Direct,TB 1003,10,219.99,TB~1003~ ~ANR~2023-05-06 13:35~AGP~2023-05-06 16:40~
2023-03-21,2023-05-07,2023-05-07,08:30,11:35,ANR,AGP,3u 5m,Direct,TB 1001,10,174.99,TB~1001~ ~ANR~2023-05-07 08:30~AGP~2023-05-07 11:35~
2023-03-21,2023-05-08,2023-05-08,15:20,18:25,ANR,AGP,3u 5m,Direct,TB 1001,10,299.99,TB~1001~ ~ANR~2023-05-08 15:20~AGP~2023-05-08 18:25~
2023-03-21,2023-05-09,2023-05-09,14:15,17:20,ANR,AGP,3u 5m,Direct,TB 1003,10,194.99,TB~1003~ ~ANR~2023-05-09 14:15~AGP~2023-05-09 17:20~
2023-03-21,2023-05-11,2023-05-11,08:05,11:10,ANR,AGP,3u 5m,Direct,TB 1001,1,349.99,TB~1001~ ~ANR~2023-05-11 08:05~AGP~2023-05-11 11:10~
2023-03-21,2023-05-12,2023-05-12,06:30,09:35,ANR,AGP,3u 5m,Direct,TB 1003,10,239.99,TB~1003~ ~ANR~2023-05-12 06:30~AGP~2023-05-12 09:35~
2023-03-21,2023-05-13,2023-05-13,13:35,16:40,ANR,AGP,3u 5m,Direct,TB 1003,10,249.99,TB~1003~ ~ANR~2023-05-13 13:35~AGP~2023-05-13 16:40~
2023-03-21,2023-05-14,2023-05-14,08:30,11:35,ANR,AGP,3u 5m,Direct,TB 1001,9,254.99,TB~1001~ ~ANR~2023-05-14 08:30~AGP~2023-05-14 11:35~
2023-03-21,2023-05-15,2023-05-15,12:40,15:45,ANR,AGP,3u 5m,Direct,TB 1001,10,259.99,TB~1001~ ~ANR~2023-05-15 12:40~AGP~2023-05-15 15:45~
2023-03-21,2023-05-16,2023-05-16,14:15,17:20,ANR,AGP,3u 5m,Direct,TB 1003,10,274.99,TB~1003~ ~ANR~2023-05-16 14:15~AGP~2023-05-16 17:20~
2023-03-21,2023-05-19,2023-05-19,06:30,09:35,ANR,AGP,3u 5m,Direct,TB 1003,10,244.99,TB~1003~ ~ANR~2023-05-19 06:30~AGP~2023-05-19 09:35~
2023-03-21,2023-05-20,2023-05-20,13:35,16:40,ANR,AGP,3u 5m,Direct,TB 1003,10,244.99,TB~1003~ ~ANR~2023-05-20 13:35~AGP~2023-05-20 16:40~
2023-03-21,2023-05-21,2023-05-21,08:30,11:35,ANR,AGP,3u 5m,Direct,TB 1001,10,164.99,TB~1001~ ~ANR~2023-05-21 08:30~AGP~2023-05-21 11:35~
2023-03-21,2023-05-22,2023-05-22,12:40,15:45,ANR,AGP,3u 5m,Direct,TB 1001,10,159.99,TB~1001~ ~ANR~2023-05-22 12:40~AGP~2023-05-22 15:45~
2023-03-21,2023-05-23,2023-05-23,14:15,17:20,ANR,AGP,3u 5m,Direct,TB 1003,10,214.99,TB~1003~ ~ANR~2023-05-23 14:15~AGP~2023-05-23 17:20~
2023-03-21,2023-05-26,2023-05-26,06:30,09:35,ANR,AGP,3u 5m,Direct,TB 1003,10,279.99,TB~1003~ ~ANR~2023-05-26 06:30~AGP~2023-05-26 09:35~
2023-03-21,2023-05-27,2023-05-27,13:35,16:40,ANR,AGP,3u 5m,Direct,TB 1003,10,229.99,TB~1003~ ~ANR~2023-05-27 13:35~AGP~2023-05-27 16:40~
2023-03-21,2023-05-28,2023-05-28,08:30,11:35,ANR,AGP,3u 5m,Direct,TB 1001,10,174.99,TB~1001~ ~ANR~2023-05-28 08:30~AGP~2023-05-28 11:35~
2023-03-21,2023-05-29,2023-05-29,12:40,15:45,ANR,AGP,3u 5m,Direct,TB 1001,10,159.99,TB~1001~ ~ANR~2023-05-29 12:40~AGP~2023-05-29 15:45~
2023-03-21,2023-05-30,2023-05-30,14:15,17:20,ANR,AGP,3u 5m,Direct,TB 1003,10,184.99,TB~1003~ ~ANR~2023-05-30 14:15~AGP~2023-05-30 17:20~
2023-03-21,2023-06-02,2023-06-02,06:30,09:35,ANR,AGP,3u 5m,Direct,TB 1003,10,164.99,TB~1003~ ~ANR~2023-06-02 06:30~AGP~2023-06-02 09:35~
2023-03-21,2023-06-03,2023-06-03,13:35,16:40,ANR,AGP,3u 5m,Direct,TB 1003,10,204.99,TB~1003~ ~ANR~2023-06-03 13:35~AGP~2023-06-03 16:40~
2023-03-21,2023-06-04,2023-06-04,08:30,11:35,ANR,AGP,3u 5m,Direct,TB 1001,10,189.99,TB~1001~ ~ANR~2023-06-04 08:30~AGP~2023-06-04 11:35~
2023-03-21,2023-06-05,2023-06-05,12:40,15:45,ANR,AGP,3u 5m,Direct,TB 1001,10,194.99,TB~1001~ ~ANR~2023-06-05 12:40~AGP~2023-06-05 15:45~
2023-03-21,2023-06-06,2023-06-06,14:15,17:20,ANR,AGP,3u 5m,Direct,TB 1003,10,179.99,TB~1003~ ~ANR~2023-06-06 14:15~AGP~2023-06-06 17:20~
2023-03-21,2023-06-08,2023-06-08,08:05,11:10,ANR,AGP,3u 5m,Direct,TB 1001,2,429.99,TB~1001~ ~ANR~2023-06-08 08:05~AGP~2023-06-08 11:10~
2023-03-21,2023-06-09,2023-06-09,06:30,09:35,ANR,AGP,3u 5m,Direct,TB 1003,10,119.99,TB~1003~ ~ANR~2023-06-09 06:30~AGP~2023-06-09 09:35~
