search_date,departure_date,arrival_date,departure_time,arrival_time,departure_airport,arrival_airport,flight_duration,flight_type,flight_number,available_seats,price,flight_key
2023-03-12,2023-09-04,2023-09-04,06:00,10:00,OST,TFS,5u 0m,Direct,TB 1801,10,209.99,TB~1801~ ~OST~2023-09-04 06:00~TFS~2023-09-04 10:00~
2023-03-12,2023-09-06,2023-09-06,13:10,17:10,OST,TFS,5u 0m,Direct,TB 1811,10,199.99,TB~1811~ ~OST~2023-09-06 13:10~TFS~2023-09-06 17:10~
2023-03-12,2023-09-07,2023-09-07,13:50,17:50,OST,TFS,5u 0m,Direct,TB 1801,10,189.99,TB~1801~ ~OST~2023-09-07 13:50~TFS~2023-09-07 17:50~
2023-03-12,2023-09-10,2023-09-10,13:00,17:00,OST,TFS,5u 0m,Direct,TB 1811,10,214.99,TB~1811~ ~OST~2023-09-10 13:00~TFS~2023-09-10 17:00~
2023-03-12,2023-09-11,2023-09-11,06:00,10:00,OST,TFS,5u 0m,Direct,TB 1801,10,204.99,TB~1801~ ~OST~2023-09-11 06:00~TFS~2023-09-11 10:00~
2023-03-12,2023-09-13,2023-09-13,13:10,17:10,OST,TFS,5u 0m,Direct,TB 1811,10,199.99,TB~1811~ ~OST~2023-09-13 13:10~TFS~2023-09-13 17:10~
2023-03-12,2023-09-14,2023-09-14,13:50,17:50,OST,TFS,5u 0m,Direct,TB 1801,10,209.99,TB~1801~ ~OST~2023-09-14 13:50~TFS~2023-09-14 17:50~
2023-03-12,2023-09-17,2023-09-17,13:00,17:00,OST,TFS,5u 0m,Direct,TB 1811,10,234.99,TB~1811~ ~OST~2023-09-17 13:00~TFS~2023-09-17 17:00~
2023-03-12,2023-09-18,2023-09-18,06:00,10:00,OST,TFS,5u 0m,Direct,TB 1801,10,209.99,TB~1801~ ~OST~2023-09-18 06:00~TFS~2023-09-18 10:00~
2023-03-12,2023-09-20,2023-09-20,13:10,17:10,OST,TFS,5u 0m,Direct,TB 1811,10,239.99,TB~1811~ ~OST~2023-09-20 13:10~TFS~2023-09-20 17:10~
2023-03-12,2023-09-21,2023-09-21,13:50,17:50,OST,TFS,5u 0m,Direct,TB 1801,10,179.99,TB~1801~ ~OST~2023-09-21 13:50~TFS~2023-09-21 17:50~
2023-03-12,2023-09-24,2023-09-24,13:00,17:00,OST,TFS,5u 0m,Direct,TB 1811,10,199.99,TB~1811~ ~OST~2023-09-24 13:00~TFS~2023-09-24 17:00~
2023-03-12,2023-09-25,2023-09-25,06:00,10:00,OST,TFS,5u 0m,Direct,TB 1801,10,194.99,TB~1801~ ~OST~2023-09-25 06:00~TFS~2023-09-25 10:00~
2023-03-12,2023-09-27,2023-09-27,13:10,17:10,OST,TFS,5u 0m,Direct,TB 1811,10,189.99,TB~1811~ ~OST~2023-09-27 13:10~TFS~2023-09-27 17:10~
2023-03-12,2023-09-28,2023-09-28,13:50,17:50,OST,TFS,5u 0m,Direct,TB 1801,10,189.99,TB~1801~ ~OST~2023-09-28 13:50~TFS~2023-09-28 17:50~
2023-03-12,2023-10-01,2023-10-01,13:00,17:00,OST,TFS,5u 0m,Direct,TB 1811,10,224.99,TB~1811~ ~OST~2023-10-01 13:00~TFS~2023-10-01 17:00~
